instance,solver,seed,best_value,best_step,elapsed,known_alpha
frb100-40,jit,0,75,9494776,1.5246422089403495,100
frb100-40,jit,1,75,237000,0.5974196250317618,100
frb100-40,jit,2,74,7418452,0.5404465000610799,100
frb100-40,jit,3,75,6046652,0.7357910829596221,100
frb100-40,jit,4,72,983912,0.8213145410409197,100
frb100-40,jit,5,77,18486563,0.970744208083488,100
frb100-40,jit,6,74,11563934,0.9060744580347091,100
frb100-40,jit,7,77,3192040,0.7690429579233751,100
frb100-40,jit,8,74,671698,0.721856249962002,100
frb100-40,jit,9,77,17995297,0.7142215840285644,100
frb100-40,jit,10,74,7611983,0.7990064580226317,100
frb100-40,jit,11,75,7093715,1.004689708002843,100
frb100-40,jit,12,75,2700329,0.7064092080108821,100
frb100-40,jit,13,74,15795699,0.8962077500764281,100
frb100-40,jit,14,75,14421620,0.6820275000063702,100
frb100-40,jit,15,75,8029733,0.5435175830498338,100
frb100-40,jit,16,74,10610412,0.5405653340276331,100
frb100-40,jit,17,76,17112160,0.7395451250486076,100
frb100-40,jit,18,76,4643580,0.809117375058122,100
frb100-40,jit,19,73,1866094,0.6919766250066459,100
frb100-40,jit,20,73,5695606,0.6417124170111492,100
frb100-40,jit,21,75,13528347,0.592661791946739,100
frb100-40,jit,22,75,16829224,0.5471807499416173,100
frb100-40,jit,23,75,17661445,0.6188721250509843,100
frb100-40,jit,24,75,12218641,0.5381593339843675,100
frb100-40,jit,25,74,587657,0.5854773330502212,100
frb100-40,jit,26,75,5035400,0.5433325420599431,100
frb100-40,jit,27,76,400043,0.5833773330086842,100
frb100-40,jit,28,75,1503988,0.6036456249421462,100
frb100-40,jit,29,73,7832074,0.5726097080623731,100
frb100-40,jit,30,77,4613142,0.5590157500701025,100
frb100-40,jit,31,76,4601426,0.5768446669680998,100
frb100-40,jit,32,73,2424668,0.5438517080619931,100
frb100-40,jit,33,74,6722617,0.573688792064786,100
frb100-40,jit,34,74,15947787,0.540161499986425,100
frb100-40,jit,35,74,632394,0.5616823750315234,100
frb100-40,jit,36,75,14433226,0.5749140830012038,100
frb100-40,jit,37,76,3198537,0.5483202920295298,100
frb100-40,jit,38,76,4510549,0.6747779169818386,100
frb100-40,jit,39,74,10628240,0.5348102090647444,100
frb100-40,jit,40,74,3219078,0.5503187089925632,100
frb100-40,jit,41,73,5110306,0.6359067079611123,100
frb100-40,jit,42,77,10372950,0.5378119159722701,100
frb100-40,jit,43,73,415835,0.5409927499713376,100
frb100-40,jit,44,74,11743626,0.5714724579593167,100
frb100-40,jit,45,76,19381696,0.5555374580435455,100
frb100-40,jit,46,74,3192984,0.5600692500593141,100
frb100-40,jit,47,73,12748150,0.5404195839073509,100
frb100-40,jit,48,73,9243438,0.5440887920558453,100
frb100-40,jit,49,74,19240775,0.56809754204005,100
frb30-15-1,jit,0,27,1443857,0.05978762498125434,30
frb30-15-1,jit,1,26,118964,0.05723554198630154,30
frb30-15-1,jit,2,26,505230,0.05676212511025369,30
frb30-15-1,jit,3,27,1703226,0.056921625044196844,30
frb30-15-1,jit,4,26,122872,0.058505291934125125,30
frb30-15-1,jit,5,27,2170007,0.059772083070129156,30
frb30-15-1,jit,6,26,1411808,0.05946754210162908,30
frb30-15-1,jit,7,27,324538,0.05954091693274677,30
frb30-15-1,jit,8,27,120269,0.06044320797082037,30
frb30-15-1,jit,9,27,1916717,0.05991437495686114,30
frb30-15-1,jit,10,25,40471,0.05986224999651313,30
frb30-15-1,jit,11,27,1166943,0.06129350000992417,30
frb30-15-1,jit,12,27,1565585,0.06021266593597829,30
frb30-15-1,jit,13,27,1183527,0.060197583050467074,30
frb30-15-1,jit,14,26,108247,0.059784957906231284,30
frb30-15-1,jit,15,26,433960,0.06094712496269494,30
frb30-15-1,jit,16,26,139087,0.06110754096880555,30
frb30-15-1,jit,17,27,2204798,0.061009917058981955,30
frb30-15-1,jit,18,26,785696,0.06033954198937863,30
frb30-15-1,jit,19,26,38197,0.060351583058945835,30
frb30-15-1,jit,20,26,641699,0.06086966604925692,30
frb30-15-1,jit,21,27,32946,0.060810624971054494,30
frb30-15-1,jit,22,26,275164,0.06121558393351734,30
frb30-15-1,jit,23,26,115139,0.060862707905471325,30
frb30-15-1,jit,24,27,92196,0.06040408299304545,30
frb30-15-1,jit,25,27,2199820,0.06060970900580287,30
frb30-15-1,jit,26,27,1200698,0.06119633303023875,30
frb30-15-1,jit,27,26,557150,0.05834937503095716,30
frb30-15-1,jit,28,26,190962,0.05905854201409966,30
frb30-15-1,jit,29,26,531054,0.0599461670499295,30
frb30-15-1,jit,30,26,1883706,0.060180458007380366,30
frb30-15-1,jit,31,26,579012,0.058708458906039596,30
frb30-15-1,jit,32,26,1667127,0.05885429203044623,30
frb30-15-1,jit,33,26,1327653,0.0655878329416737,30
frb30-15-1,jit,34,27,2242639,0.060930041945539415,30
frb30-15-1,jit,35,26,88120,0.05965158308390528,30
frb30-15-1,jit,36,27,2173007,0.06033574999310076,30
frb30-15-1,jit,37,26,240746,0.060843124985694885,30
frb30-15-1,jit,38,28,809897,0.06077641702722758,30
frb30-15-1,jit,39,27,537547,0.060173916979692876,30
frb30-15-1,jit,40,27,1222884,0.06064429203979671,30
frb30-15-1,jit,41,26,514993,0.06018170795869082,30
frb30-15-1,jit,42,26,225596,0.06026383303105831,30
frb30-15-1,jit,43,27,879487,0.060560291982255876,30
frb30-15-1,jit,44,27,492040,0.06036199990194291,30
frb30-15-1,jit,45,26,413774,0.060260500060394406,30
frb30-15-1,jit,46,26,1230438,0.06833983410615474,30
frb30-15-1,jit,47,25,11860,0.06420558306854218,30
