instance,seed,best_value,best_step,elapsed,known_alpha
C125.9,0,34,83278,0.30652804100100184,34
MANN_a9,0,16,1292,0.008082749998720828,16
brock200-4,0,16,247496,0.04700624999895808,17
brock800_1,0,19,1987191,0.11417308299860451,23
brock800_2,0,19,320391,0.09754695800074842,24
brock800_3,0,19,1294810,0.09836766699663713,25
brock800_4,0,19,44784,0.09860095800104318,26
c-fat200-1,0,10,543,0.025728417000209447,12
c-fat200-2,0,22,935,0.03252512499966542,24
c-fat200-5,0,58,16358,0.03985866700168117,58
c-fat500-1,0,12,2963,0.06240470900229411,14
c-fat500-2,0,24,6188,0.07196079200002714,26
c-fat500-5,0,62,149336,0.09490095800356357,64
dsjc125.5,0,10,66591,0.015675457998440834,10
dsjc125.9,0,34,196809,0.018674499999178806,34
evil-N120-p98-chv12x10,0,20,281,0.018424457997753052,20
evil-N120-p98-myc5x24,0,48,199319,0.020602417000191053,48
evil-N121-p98-myc11x11,0,22,307,0.018784707997838268,22
evil-N125-p98-s3m25x5,0,20,3311,0.017330249997030478,20
hamming6_2,0,32,1882,0.011406875000830041,32
hamming6_4,0,4,104,0.007782291999319568,4
johnson16_2_4,0,8,1282,0.015301708001061343,8
johnson8_2_4,0,4,23,0.0037909160018898547,4
johnson8_4_4,0,14,1537,0.009389500002725981,14
keller4,0,11,11801,0.022053624998079613,11
p-hat500-1,0,9,17509,0.06516604100033874,9
p_hat1500_1,0,11,978748,0.21250125000005937,12
p_hat1500_2,0,62,361063,0.22222616599901812,65
p_hat1500_3,0,88,165961,0.21159912499933853,94
paley101,0,5,325,0.012198000000353204,5
paley61,0,5,83,0.008270416998129804,5
paley73,0,5,203,0.009160124998743413,5
paley89,0,5,53,0.0110244169991347,5
paley97,0,6,68,0.011961333999352064,6
san200-0-7-1,0,16,544,0.034740457998850616,30
san200-0-7-2,0,12,233,0.032302583000273444,18
sanr200-0-7,0,18,258511,0.025389708000147948,18
