instance,n,m,A,B,base,max_iters,num_attempts,best,mean,std,time_sec,known_best,gap
C125.9,125,787,1.0,2.0,4.0,3000,50,26,22.18,1.0524257693538297,2.7798945420072414,34,8
MANN_a9,45,72,1.0,2.0,4.0,3000,50,16,14.18,0.6539113089708726,2.7702321670367382,16,0
brock200-4,200,6811,1.0,2.0,4.0,5000,30,12,10.966666666666667,0.6046119049072352,3.240799415973015,17,5
brock800_1,800,112095,1.0,2.0,4.0,20000,8,15,13.625,0.6959705453537527,3.4134445000090636,23,8
brock800_2,800,111434,1.0,2.0,4.0,20000,8,14,13.75,0.4330127018922193,3.441478458000347,24,10
brock800_3,800,112267,1.0,2.0,4.0,20000,8,15,13.625,0.8569568250501305,3.450284874998033,25,10
brock800_4,800,111957,1.0,2.0,4.0,20000,8,14,13.375,0.4841229182759271,3.422050625027623,26,12
c-fat200-1,200,18366,1.0,2.0,4.0,5000,30,11,9.333333333333334,1.043498389499902,3.2095650419942103,12,1
c-fat200-2,200,16665,1.0,2.0,4.0,5000,30,20,16.3,1.242309676905615,3.4429923339630477,24,4
c-fat200-5,200,11427,1.0,2.0,4.0,5000,30,39,35.7,2.2083176100069184,3.87007291597547,58,19
c-fat500-1,500,120291,1.0,2.0,4.0,10000,15,12,10.2,1.1075498483890767,3.675685916969087,14,2
c-fat500-2,500,115611,1.0,2.0,4.0,10000,15,21,17.666666666666668,1.349897115421106,4.069085250026546,26,5
c-fat500-5,500,101559,1.0,2.0,4.0,10000,15,42,38.666666666666664,1.7763883459298973,4.931480332976207,64,22
dsjc125.5,125,3859,1.0,2.0,4.0,3000,50,9,7.4,0.6324555320336759,2.905336708005052,10,1
dsjc125.9,125,789,1.0,2.0,4.0,3000,50,25,21.88,0.9086253353280438,2.7951403749757446,34,9
evil-N120-p98-chv12x10,120,545,1.0,2.0,4.0,3000,50,20,19.2,0.565685424949238,2.809678875026293,20,0
evil-N120-p98-myc5x24,120,236,1.0,2.0,4.0,3000,50,36,33.72,1.0961751684835777,2.8994245000067167,48,12
evil-N121-p98-myc11x11,121,508,1.0,2.0,4.0,3000,50,22,20.52,0.64,3.0421151249902323,22,0
evil-N125-p98-s3m25x5,125,873,1.0,2.0,4.0,3000,50,19,17.52,0.6705221845696083,2.840138290950563,20,1
hamming6_2,64,192,1.0,2.0,4.0,3000,50,24,21.0,1.697056274847714,2.8494341659825295,32,8
hamming6_4,64,1312,1.0,2.0,4.0,3000,50,4,4.0,0.0,2.7463085839990526,4,0
johnson16_2_4,120,1680,1.0,2.0,4.0,3000,50,8,8.0,0.0,2.7480141669511795,8,0
johnson8_2_4,28,168,1.0,2.0,4.0,3000,50,4,4.0,0.0,2.720506709010806,4,0
johnson8_4_4,70,560,1.0,2.0,4.0,3000,50,12,9.94,0.7323933369440222,2.737349917006213,14,2
keller4,171,5100,1.0,2.0,4.0,5000,30,11,8.7,0.7371114795831993,2.8036545000504702,11,0
p-hat500-1,500,93181,1.0,2.0,4.0,10000,15,8,6.533333333333333,0.618241233033047,3.2966712079942226,9,1
p_hat1500_1,1500,839327,1.0,2.0,4.0,20000,8,8,7.5,0.5,5.355077957967296,12,4
p_hat1500_2,1500,555290,1.0,2.0,4.0,20000,8,39,33.875,2.2043990110685496,4.948643165989779,65,26
p_hat1500_3,1500,277006,1.0,2.0,4.0,20000,8,53,49.125,3.1399641717701177,4.023695792013314,94,41
paley101,101,2525,1.0,2.0,4.0,3000,50,5,5.0,0.0,2.7869187080068514,5,0
paley61,61,915,1.0,2.0,4.0,3000,50,5,5.0,0.0,2.7505357500049286,5,0
paley73,73,1314,1.0,2.0,4.0,3000,50,5,5.0,0.0,2.761222541972529,5,0
paley89,89,1958,1.0,2.0,4.0,3000,50,5,5.0,0.0,2.7779718749807216,5,0
paley97,97,2328,1.0,2.0,4.0,3000,50,6,6.0,0.0,2.7935418330016546,6,0
san200-0-7-1,200,5970,1.0,2.0,4.0,5000,30,16,15.066666666666666,0.24944382578492943,2.9580248330021277,30,14
san200-0-7-2,200,5970,1.0,2.0,4.0,5000,30,13,12.166666666666666,0.37267799624996495,2.8617310840054415,18,5
sanr200-0-7,200,6032,1.0,2.0,4.0,5000,30,14,12.233333333333333,0.8825468196582483,2.8741725000436418,18,4
