instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap,sa_best,sa_total_time_sec,sa_gap
C125.9,125,787,1,1.5,18,100000,20,34,34.0,0.0,0.2965629170066677,34,0,34,0.06841608398826793,0
MANN_a9,45,72,1,1.5,18,100000,20,16,16.0,0.0,0.06423387496033683,16,0,16,0.012580209004227072,0
brock200-4,200,6811,1,1.5,18,100000,20,16,15.25,0.6224949798994366,0.040549041994381696,17,1,16,0.1771546250092797,1
brock800_1,800,112095,1,1.5,18,100000,20,19,17.95,0.6689544080129826,0.0476945000118576,23,4,20,1.2531116659520194,3
brock800_2,800,111434,1,1.5,18,100000,20,19,18.1,0.7,0.042421083024237305,24,5,20,1.1287409579963423,4
brock800_3,800,112267,1,1.5,18,100000,20,19,17.65,0.6538348415311009,0.041546499996911734,25,6,20,1.1528542909654789,5
brock800_4,800,111957,1,1.5,18,100000,20,20,17.8,0.9797958971132712,0.04259520897176117,26,6,20,1.2050482500344515,6
c-fat200-1,200,18366,1,1.5,18,100000,20,12,11.1,0.9433981132056605,0.04042379203019664,12,0,12,0.20028037606971338,0
c-fat200-2,200,16665,1,1.5,18,100000,20,24,22.25,0.5361902647381804,0.04285329201957211,24,0,24,0.19623662502272055,0
c-fat200-5,200,11427,1,1.5,18,100000,20,58,57.1,0.8888194417315588,0.05652737501077354,58,0,58,0.18020079197594896,0
c-fat500-1,500,120291,1,1.5,18,100000,20,14,12.6,0.9165151389911681,0.039320207957644016,14,0,14,1.054301875992678,0
c-fat500-2,500,115611,1,1.5,18,100000,20,26,25.25,0.9420721840708386,0.049154500011354685,26,0,26,1.0526339579955675,0
c-fat500-5,500,101559,1,1.5,18,100000,20,64,62.6,0.8602325267042626,0.05504050001036376,64,0,64,1.035958542022854,0
dsjc125.5,125,3859,1,1.5,18,100000,20,10,9.55,0.49749371855331004,0.039615000016056,10,0,10,0.06523291597841308,0
dsjc125.9,125,789,1,1.5,18,100000,20,34,33.6,0.4898979485566357,0.04867733403807506,34,0,34,0.04092579201096669,0
evil-N120-p98-chv12x10,120,545,1,1.5,18,100000,20,20,20.0,0.0,0.05414637498324737,20,0,20,0.03817062499001622,0
evil-N120-p98-myc5x24,120,236,1,1.5,18,100000,20,48,48.0,0.0,0.0588592910207808,48,0,48,0.03086304198950529,0
evil-N121-p98-myc11x11,121,508,1,1.5,18,100000,20,22,22.0,0.0,0.05232974997488782,22,0,22,0.03637429093942046,0
evil-N125-p98-s3m25x5,125,873,1,1.5,18,100000,20,20,20.0,0.0,0.045173833030276,20,0,20,0.04070966801373288,0
hamming6_2,64,192,1,1.5,18,100000,20,32,32.0,0.0,0.05474845803109929,32,0,32,0.016859625990036875,0
hamming6_4,64,1312,1,1.5,18,100000,20,4,4.0,0.0,0.03901429200777784,4,0,4,0.025879374996293336,0
johnson16_2_4,120,1680,1,1.5,18,100000,20,8,8.0,0.0,0.040470165957231075,8,0,8,0.04113883402897045,0
johnson8_2_4,28,168,1,1.5,18,100000,20,4,4.0,0.0,0.042985540989320725,4,0,4,0.009250332950614393,0
johnson8_4_4,70,560,1,1.5,18,100000,20,14,14.0,0.0,0.04133866698248312,14,0,14,0.023533792002126575,0
keller4,171,5100,1,1.5,18,100000,20,11,10.95,0.21794494717703367,0.0408750000060536,11,0,11,0.08996912592556328,0
p-hat500-1,500,93181,1,1.5,18,100000,20,9,8.2,0.39999999999999997,0.039540415978990495,9,0,9,0.8836450419621542,0
p_hat1500_1,1500,839327,1,1.5,18,100000,20,10,9.0,0.31622776601683794,0.06511462497292086,12,2,11,7.903049459040631,1
p_hat1500_2,1500,555290,1,1.5,18,100000,20,63,59.6,1.9595917942265424,0.06550133298151195,65,2,65,7.7009235840523615,0
p_hat1500_3,1500,277006,1,1.5,18,100000,20,93,86.1,3.080584360149872,0.04766345798270777,94,1,94,3.3890283750370145,0
paley101,101,2525,1,1.5,18,100000,20,5,5.0,0.0,0.044392208044882864,5,0,5,0.04674016701756045,0
paley61,61,915,1,1.5,18,100000,20,5,5.0,0.0,0.046238499984610826,5,0,5,0.023977499979082495,0
paley73,73,1314,1,1.5,18,100000,20,5,5.0,0.0,0.042319916014093906,5,0,5,0.03003708296455443,0
paley89,89,1958,1,1.5,18,100000,20,5,5.0,0.0,0.042970625043381006,5,0,5,0.03986224997788668,0
paley97,97,2328,1,1.5,18,100000,20,6,6.0,0.0,0.040722290985286236,6,0,6,0.04353262501535937,0
san200-0-7-1,200,5970,1,1.5,18,100000,20,15,15.0,0.0,0.06550912495004013,30,15,15,0.14170970703708008,15
san200-0-7-2,200,5970,1,1.5,18,100000,20,14,11.35,2.1277922830953213,0.06339570903219283,18,4,12,0.13861095800530165,6
sanr200-0-7,200,6032,1,1.5,18,100000,20,18,17.1,0.5385164807134504,0.04165408405242488,18,0,18,0.11482004198478535,0
