instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap
frb100-40,4000,572774,1,2,8,20000000,50,77,74.66,1.2427389106324787,33.28911179199349,100,23
frb30-15-1,450,17827,1,2,8,2250000,50,28,26.4,0.6,3.0812728750752285,30,2
frb30-15-2,450,17874,1,2,8,2250000,50,28,26.5,0.5744562646538028,3.1435712079983205,30,2
frb30-15-3,450,17809,1,2,8,2250000,50,28,26.48,0.5381449618829485,2.928074082941748,30,2
frb30-15-4,450,17831,1,2,8,2250000,50,29,26.64,0.7939773296511684,2.9468907499685884,30,1
frb30-15-5,450,17794,1,2,8,2250000,50,28,26.52,0.5741080037762929,2.9394682919373736,30,2
frb35-17-1,595,27856,1,2,8,2975000,50,32,30.16,0.6118823416311342,3.863505500019528,35,3
frb35-17-2,595,27847,1,2,8,2975000,50,32,30.26,0.7158212067269313,3.9087866250192747,35,3
frb35-17-3,595,27931,1,2,8,2975000,50,32,30.54,0.6390618123468182,3.885694666998461,35,3
frb35-17-4,595,27842,1,2,8,2975000,50,31,30.12,0.47497368348151664,3.864596875035204,35,4
frb35-17-5,595,28143,1,2,8,2975000,50,32,30.28,0.530659966456864,4.0074061249615625,35,3
frb40-19-1,760,41314,1,2,8,3800000,50,36,33.92,0.6881860213634101,4.9606880829669535,40,4
frb40-19-2,760,41263,1,2,8,3800000,50,35,34.16,0.5782732917920383,5.016096833045594,40,5
frb40-19-3,760,41095,1,2,8,3800000,50,35,33.84,0.6740919818541087,4.918922165990807,40,5
frb40-19-4,760,41605,1,2,8,3800000,50,36,34.18,0.6838128398911504,4.926931082969531,40,4
frb40-19-5,760,41619,1,2,8,3800000,50,36,34.28,0.6337191807101945,4.9247468339744955,40,4
frb45-21-1,945,59186,1,2,8,4725000,50,39,37.64,0.6858571279792899,6.115563582978211,45,6
frb45-21-2,945,58624,1,2,8,4725000,50,40,37.8,0.7745966692414834,6.806571749970317,45,5
frb45-21-3,945,58245,1,2,8,4725000,50,40,37.38,0.6599999999999999,6.984521250007674,45,5
frb45-21-4,945,58549,1,2,8,4725000,50,39,37.74,0.6575712889109439,6.663740458083339,45,6
frb45-21-5,945,58579,1,2,8,4725000,50,40,37.54,0.7799999999999999,6.312514832941815,45,5
frb50-23-1,1150,80072,1,2,8,5750000,50,43,41.44,0.8284926070883193,7.500308334012516,50,7
frb50-23-2,1150,80851,1,2,8,5750000,50,43,41.24,0.7364781055808788,7.41293366602622,50,7
frb50-23-3,1150,81068,1,2,8,5750000,50,43,41.52,0.6705221845696083,7.680921541992575,50,7
frb50-23-4,1150,80258,1,2,8,5750000,50,42,41.16,0.6118823416311342,7.785529582994059,50,8
frb50-23-5,1150,80035,1,2,8,5750000,50,43,41.24,0.6799999999999999,7.526047624996863,50,7
frb53-24-1,1272,94227,1,2,8,6360000,50,44,43.0,0.6,8.237088500056416,53,9
frb53-24-2,1272,94289,1,2,8,6360000,50,45,43.5,0.7549834435270749,8.13412950001657,53,8
frb53-24-3,1272,94127,1,2,8,6360000,50,45,43.36,0.71442284397967,8.328397208941169,53,8
frb53-24-4,1272,94308,1,2,8,6360000,50,45,43.24,0.6183849933496123,8.518578375107609,53,8
frb53-24-5,1272,94226,1,2,8,6360000,50,45,42.96,0.6916646586316232,8.160540667013265,53,8
frb59-26-1,1534,126555,1,2,8,7670000,50,49,47.66,0.7901898506055364,9.90640750003513,59,10
frb59-26-2,1534,126163,1,2,8,7670000,50,49,47.44,0.8284926070883193,10.011059416923672,59,10
frb59-26-3,1534,126082,1,2,8,7670000,50,50,47.58,0.8964373932405988,9.958073124988005,59,9
frb59-26-4,1534,127011,1,2,8,7670000,50,50,47.6,0.8246211251235319,9.83954741701018,59,9
frb59-26-5,1534,125982,1,2,8,7670000,50,50,47.34,0.8856635930193811,9.817517582909204,59,9
