instance,n,m,A,B,ratio,base,best,mean,std,sizes
brock800_4,800,111957,1.0,1.5,1.5,3,15,5.22,4.455513438426598,"[12, 12, 3, 4, 1, 13, 1, 3, 3, 3, 3, 6, 3, 5, 2, 2, 2, 2, 12, 3, 12, 2, 1, 3, 1, 1, 3, 2, 5, 2, 15, 2, 5, 15, 3, 7, 3, 3, 1, 3, 11, 13, 4, 12, 1, 3, 12, 3, 3, 3, 11, 5, 9, 11, 3, 2, 3, 12, 2, 4, 1, 1, 13, 1, 13, 3, 2, 13, 2, 2, 14, 13, 12, 2, 12, 12, 1, 2, 2, 13, 1, 4, 1, 1, 13, 4, 2, 3, 4, 3, 1, 12, 2, 6, 4, 1, 4, 6, 3, 2]"
brock800_4,800,111957,1.0,1.5,1.5,4,16,13.2,2.2405356502408083,"[15, 15, 14, 14, 9, 15, 14, 15, 14, 14, 15, 13, 13, 13, 13, 13, 14, 13, 15, 14, 14, 13, 13, 16, 13, 14, 14, 13, 13, 15, 13, 12, 12, 13, 13, 13, 12, 13, 14, 13, 14, 13, 13, 13, 14, 4, 4, 14, 9, 14, 1, 15, 12, 13, 14, 14, 14, 10, 14, 15, 14, 14, 15, 13, 12, 16, 15, 13, 15, 13, 15, 16, 14, 15, 9, 13, 14, 14, 14, 12, 13, 15, 12, 14, 14, 15, 14, 13, 13, 12, 11, 13, 14, 14, 14, 13, 16, 13, 13, 13]"
brock800_4,800,111957,1.0,1.5,1.5,5,18,15.13,0.9555626614722867,"[14, 17, 13, 16, 15, 16, 16, 15, 14, 16, 16, 14, 14, 17, 14, 15, 16, 15, 16, 15, 16, 15, 15, 17, 15, 15, 18, 16, 15, 15, 14, 14, 13, 16, 15, 15, 14, 14, 14, 15, 15, 14, 14, 15, 16, 16, 16, 16, 15, 15, 15, 14, 15, 16, 15, 15, 15, 16, 16, 13, 17, 16, 14, 15, 15, 16, 16, 16, 15, 16, 15, 15, 16, 15, 14, 15, 16, 14, 14, 15, 14, 15, 16, 14, 17, 16, 14, 16, 14, 16, 15, 15, 15, 14, 15, 15, 14, 15, 15, 16]"
brock800_4,800,111957,1.0,1.5,1.5,6,17,15.67,0.8950418984606252,"[16, 17, 17, 15, 15, 16, 16, 15, 15, 16, 16, 17, 16, 16, 15, 16, 14, 17, 15, 16, 16, 15, 14, 16, 16, 16, 16, 16, 14, 15, 16, 15, 15, 15, 15, 17, 16, 17, 14, 15, 16, 16, 15, 17, 16, 16, 15, 16, 14, 17, 16, 17, 15, 17, 15, 16, 16, 15, 16, 13, 16, 16, 16, 17, 14, 16, 16, 16, 16, 13, 16, 16, 15, 14, 15, 15, 17, 15, 17, 16, 15, 16, 16, 15, 16, 15, 17, 16, 16, 16, 15, 16, 17, 16, 17, 15, 16, 16, 15, 15]"
brock800_4,800,111957,1.0,1.5,1.5,7,19,16.44,0.8754427451295715,"[16, 18, 18, 17, 16, 17, 15, 15, 18, 16, 16, 17, 16, 16, 16, 17, 16, 17, 17, 18, 16, 16, 15, 17, 15, 17, 16, 16, 17, 17, 15, 16, 16, 19, 16, 16, 16, 17, 17, 16, 17, 16, 16, 18, 16, 17, 17, 16, 16, 16, 17, 16, 16, 17, 18, 17, 16, 16, 18, 17, 16, 16, 15, 15, 16, 17, 17, 16, 17, 16, 17, 17, 16, 16, 15, 15, 17, 18, 17, 16, 17, 18, 16, 16, 17, 16, 16, 16, 18, 16, 16, 15, 15, 18, 16, 17, 16, 17, 17, 15]"
brock800_4,800,111957,1.0,1.5,1.5,8,19,16.58,0.8623224454924039,"[18, 16, 18, 16, 16, 16, 17, 16, 18, 16, 16, 16, 16, 17, 18, 16, 18, 18, 17, 17, 16, 17, 18, 16, 18, 16, 17, 16, 17, 16, 18, 16, 17, 16, 17, 16, 15, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17, 18, 18, 17, 16, 16, 16, 16, 18, 16, 17, 17, 17, 16, 17, 17, 18, 19, 17, 16, 18, 17, 16, 15, 17, 17, 17, 17, 16, 17, 16, 17, 14, 17, 17, 16, 16, 16, 15, 16, 16, 16, 15, 15, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16]"
brock800_4,800,111957,1.0,1.5,1.5,10,19,17.11,0.8233468284993877,"[18, 16, 18, 18, 18, 16, 17, 16, 17, 17, 17, 17, 17, 16, 17, 17, 18, 17, 18, 16, 16, 17, 18, 17, 18, 17, 17, 17, 16, 17, 17, 17, 19, 18, 17, 17, 17, 18, 17, 18, 18, 17, 16, 17, 17, 19, 16, 18, 17, 17, 17, 17, 18, 17, 16, 18, 17, 16, 17, 18, 16, 17, 18, 16, 17, 17, 17, 18, 17, 17, 18, 17, 17, 16, 16, 16, 16, 16, 18, 17, 18, 18, 18, 18, 19, 16, 18, 16, 17, 18, 16, 19, 16, 17, 17, 15, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,1.5,1.5,12,20,17.49,0.8543418519538886,"[19, 16, 17, 17, 18, 18, 17, 18, 17, 18, 18, 17, 17, 18, 17, 18, 17, 17, 18, 17, 19, 18, 17, 18, 18, 17, 17, 18, 17, 17, 17, 17, 19, 17, 18, 18, 17, 16, 17, 18, 16, 19, 16, 18, 18, 17, 18, 17, 18, 18, 17, 17, 18, 18, 18, 19, 17, 18, 16, 17, 18, 18, 19, 17, 17, 17, 19, 18, 17, 17, 16, 17, 18, 19, 18, 18, 16, 17, 17, 17, 17, 16, 16, 18, 18, 18, 18, 17, 16, 17, 18, 18, 16, 19, 16, 18, 18, 18, 18, 20]"
brock800_4,800,111957,1.0,1.5,1.5,15,20,17.48,0.7277362159464101,"[17, 19, 18, 17, 18, 17, 17, 17, 17, 18, 17, 17, 17, 18, 17, 17, 18, 17, 18, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17, 17, 16, 18, 17, 18, 16, 18, 19, 17, 18, 19, 19, 18, 17, 19, 18, 17, 18, 18, 17, 17, 19, 17, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 19, 17, 17, 17, 16, 18, 17, 20, 18, 18, 18, 17, 18, 17, 17, 18, 17, 17, 17, 18, 18, 18, 17]"
brock800_4,800,111957,1.0,1.5,1.5,18,20,17.68,0.8588364221433555,"[17, 18, 17, 17, 19, 20, 18, 17, 18, 18, 19, 16, 18, 19, 18, 17, 17, 19, 17, 17, 20, 17, 17, 16, 20, 19, 18, 19, 17, 17, 18, 16, 17, 16, 18, 17, 17, 17, 20, 18, 19, 17, 17, 18, 18, 19, 17, 17, 18, 18, 18, 17, 18, 18, 17, 18, 18, 18, 18, 17, 18, 17, 18, 18, 18, 17, 17, 18, 19, 17, 18, 18, 18, 18, 18, 17, 18, 17, 18, 17, 17, 17, 17, 17, 17, 16, 18, 18, 18, 18, 18, 18, 17, 17, 18, 18, 18, 18, 17, 17]"
